id,name,first,last,compas_screening_date,sex,dob,age,age_cat,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_case_number,r_charge_degree,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_offense_date,vr_charge_desc,v_type_of_assessment,v_decile_score,v_score_text,v_screening_date,type_of_assessment,decile_score.1,score_text,screening_date
10990,2041,649,5477,147,1,6711,23,2,Caucasian,0,10,2,1,5,52.0,3205,2924,301,0,199,142.0,1,531,1,0.0,2582,1,0.0,624,19,572,623,1,0.0,530,8,316,27,0,9,1,147,0,10,1,147
10991,6481,2100,3583,518,1,4991,30,0,Caucasian,0,2,0,0,1,-26.0,7629,7441,8184,822,0,26.0,0,512,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,518,0,2,2,518
10992,263,87,5586,129,1,7303,21,2,Caucasian,0,6,0,0,0,-1.0,2617,2244,3283,438,0,1.0,1,228,1,0.0,2388,1,0.0,721,215,0,0,0,0.0,0,0,0,0,0,7,3,129,0,6,3,129
10993,8175,2724,4677,657,0,3960,34,0,Caucasian,0,7,0,0,7,-1.0,9863,9572,10145,989,0,1.0,0,327,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,657,0,7,3,657
10994,4833,1709,4191,472,1,4889,30,0,African-American,0,2,0,0,0,-1.0,7377,7030,7947,801,0,1.0,1,350,1,0.0,3229,0,1.0,949,230,872,829,0,0.0,0,0,0,0,0,2,2,472,0,2,2,472
10995,8814,2972,5104,270,1,7559,20,2,African-American,0,9,0,0,0,-1.0,4506,4114,4930,599,0,1.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,9,1,270,0,9,1,270
10996,10264,3486,814,304,1,6774,23,2,African-American,0,7,0,0,0,-1.0,4997,4632,5366,633,0,1.0,0,152,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,304,0,7,3,304
10997,7204,2445,5056,374,1,6963,23,2,African-American,0,3,0,0,0,-1.0,6032,5654,6755,703,0,1.0,0,259,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,374,0,3,2,374
10998,291,94,439,701,0,4746,31,0,African-American,0,6,0,0,5,-1.0,10458,10207,10769,1034,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,701,0,6,3,701
10999,11428,3955,2313,356,1,632,57,1,Other,0,1,0,0,0,-1.0,5795,5378,6552,685,0,1.0,0,25,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,356,0,1,2,356
11000,3727,1267,2766,410,0,4263,33,0,African-American,0,2,0,0,3,-1.0,6549,6180,7212,739,0,1.0,1,66,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,410,0,2,2,410
11001,3783,1299,4838,523,0,6886,23,2,Hispanic,0,4,0,0,2,-2.0,8046,7695,8535,851,0,2.0,0,386,1,0.0,2947,1,0.0,741,182,680,632,0,0.0,0,0,0,0,0,4,2,523,0,4,2,523
11002,3440,1146,4655,70,1,1567,49,1,African-American,0,9,0,0,24,-1.0,1423,1285,2222,379,0,1.0,0,384,1,0.0,985,1,0.0,285,188,0,0,1,0.0,793,1,524,19,0,1,2,70,0,9,1,70
11003,1095,384,1617,23,1,1125,52,1,African-American,0,1,0,0,1,-1.0,458,293,1361,332,0,1.0,0,234,1,0.0,2056,1,0.0,387,92,0,0,0,0.0,0,0,0,0,0,1,2,23,0,1,2,23
11004,148,67,1361,112,1,1910,47,1,Caucasian,0,2,0,0,0,0.0,2286,1915,3609,421,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,112,0,2,2,112
11005,7817,2622,2317,268,1,2720,41,0,Caucasian,0,5,0,0,4,3.0,4522,4352,847,0,202,282.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,268,0,5,3,268
11006,10836,3724,3675,71,0,4123,34,0,African-American,0,2,0,0,0,0.0,1453,1186,2251,380,0,1.0,0,292,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,71,0,2,2,71
11007,8840,2989,2825,239,1,5274,29,0,African-American,0,8,0,0,0,-1.0,4018,3619,4580,568,0,1.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,239,0,8,1,239
11008,6861,2297,2397,321,1,6604,24,2,African-American,0,8,0,0,2,-1.0,5237,5562,5574,650,0,1.0,0,25,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,321,0,8,1,321
11009,7898,2622,4334,266,1,3423,37,0,African-American,0,8,0,0,5,0.0,4467,4659,4874,595,0,1.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,266,0,8,1,266
11010,171,74,4460,219,1,4347,33,0,African-American,0,7,0,0,0,0.0,3703,3350,4346,546,0,0.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,219,0,7,3,219
11011,10191,3479,531,583,1,1845,47,1,Hispanic,0,6,0,0,8,147.0,10501,10247,8084,0,707,1.0,0,531,1,0.0,3168,0,0.0,922,203,849,865,0,0.0,0,0,0,0,0,4,2,583,0,6,3,583
11012,6668,2195,1268,594,1,2159,45,1,African-American,0,9,0,0,16,-1.0,8946,9105,9327,926,0,1.0,0,392,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,594,0,9,1,594
11013,9236,3105,3800,91,1,1009,53,1,Caucasian,0,3,0,0,1,-1.0,1853,1536,2592,400,0,1.0,0,384,1,0.0,41,1,0.0,155,188,0,0,0,0.0,0,0,0,0,0,1,2,91,0,3,2,91
11014,4275,1498,2292,675,1,1825,47,1,African-American,0,10,0,0,18,-259.0,6708,8720,239,0,578,259.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,675,0,10,1,675
11015,8947,3038,3210,599,1,3168,38,0,African-American,0,5,0,0,7,-1.0,9021,10506,9386,0,721,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,599,0,5,3,599
11016,1551,517,1321,421,0,3207,38,0,Caucasian,0,1,0,0,0,0.0,6726,6322,7358,750,0,1.0,0,67,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,421,0,1,2,421
11017,7956,2622,5729,662,1,3020,39,0,Caucasian,0,2,0,0,3,323.0,10566,10487,859,0,447,397.0,0,531,1,0.0,3651,0,0.0,1081,0,0,0,0,0.0,0,0,0,0,0,1,2,662,0,2,2,662
11018,230,87,655,485,1,6657,24,2,Caucasian,0,7,0,0,2,-57.0,6823,6446,7453,758,0,57.0,0,373,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,485,0,7,3,485
11019,6472,2100,2878,52,1,308,62,1,Caucasian,0,1,0,0,0,-1.0,1095,6107,1902,361,0,1.0,0,439,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,52,0,1,2,52
11020,10641,3678,1836,538,1,5587,28,0,African-American,0,9,0,0,1,0.0,0,0,377,0,95,923.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,538,0,9,1,538
11021,3969,1367,4233,424,1,7560,20,2,African-American,1,3,0,0,2,-1.0,6752,6388,7391,752,0,2.0,0,84,1,0.0,1274,0,0.0,403,142,0,0,0,0.0,0,0,0,0,0,5,3,424,0,3,2,424
11022,6611,2160,4261,527,0,5795,27,0,Other,0,6,0,0,7,-1.0,8101,7759,8618,857,0,0.0,0,235,1,0.0,3271,0,0.0,988,142,0,0,0,0.0,0,0,0,0,0,5,3,527,0,6,3,527
11023,4790,1680,5108,12,1,1039,53,1,African-American,0,1,0,0,10,0.0,0,0,1180,321,0,1.0,0,19,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,12,0,1,2,12
11024,6447,2100,1162,640,1,7328,21,2,African-American,0,9,0,0,1,-1.0,9589,9293,9877,972,0,1.0,0,411,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,640,0,9,1,640
11025,11058,3831,327,101,1,7222,22,2,African-American,0,6,0,0,2,-1.0,2059,1729,2794,410,0,1.0,0,116,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,101,0,6,3,101
11026,5509,1849,5512,454,1,4993,30,0,Caucasian,0,3,0,0,2,0.0,7138,6765,7728,783,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,454,0,3,2,454
11027,10291,3486,3601,182,1,1516,50,1,Caucasian,0,2,0,0,1,-138.0,1257,1006,297,90,0,1065.0,1,255,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,182,0,2,2,182
11028,8212,2730,5562,662,1,2956,40,0,Caucasian,0,9,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,662,0,9,1,662
11029,3888,1333,2617,528,1,3791,35,0,African-American,0,6,0,0,0,-1.0,8118,7932,8871,857,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,528,0,6,3,528
11030,5253,1800,5672,267,1,1792,48,1,Caucasian,0,1,0,0,1,-1.0,4455,4069,4882,0,445,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,267,0,1,2,267
11031,6291,2043,5421,308,1,2927,40,0,Caucasian,0,1,0,0,1,-1.0,5069,4707,5425,637,0,1.0,0,215,1,0.0,3662,1,0.0,1039,288,0,0,0,0.0,0,0,0,0,0,1,2,308,0,1,2,308
11032,1055,363,4318,573,1,5641,27,0,Other,0,1,0,0,1,-1.0,8693,8350,9083,902,0,1.0,0,476,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,573,0,1,2,573
11033,9806,3266,5528,322,1,7356,21,2,African-American,0,9,0,0,2,29.0,5731,5575,4809,589,0,63.0,0,41,1,0.0,829,1,0.0,321,29,280,250,1,0.0,155,7,128,39,0,6,3,322,0,9,1,322
11034,3602,1201,1380,298,1,6760,23,2,African-American,0,7,0,0,1,-1.0,4916,4537,5273,627,0,1.0,0,141,1,0.0,849,1,0.0,389,188,0,0,1,0.0,444,8,317,39,0,5,3,298,0,7,3,298
11035,6000,1910,5914,317,1,3345,37,0,Hispanic,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,317,0,2,2,317
11036,2927,958,2732,131,1,4160,33,0,African-American,0,6,0,0,2,0.0,2685,2240,691,0,316,1.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,131,0,6,3,131
11037,3357,1109,3683,36,1,4338,33,0,Hispanic,0,3,0,0,0,-1.0,728,7220,1597,345,0,1.0,0,93,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,36,0,3,2,36
11038,1102,388,5833,246,0,4095,34,0,African-American,0,9,0,0,30,-1.0,4150,3747,5886,575,0,1.0,1,412,1,0.0,3197,0,0.0,223,156,0,0,0,0.0,0,0,0,0,0,6,3,246,0,9,1,246
11039,6548,2126,2587,327,0,4958,30,0,African-American,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,327,0,2,2,327
11040,4947,1730,1779,532,1,2377,43,0,Caucasian,0,2,0,0,0,-1.0,8180,10387,8627,861,0,1.0,0,235,1,0.0,3353,1,81.0,707,96,726,692,0,0.0,0,0,0,0,0,1,2,532,0,2,2,532
11041,3428,1140,5760,432,0,4770,31,0,Caucasian,0,5,0,0,0,0.0,6880,6481,9391,762,0,0.0,1,175,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,432,0,5,3,432
11042,1721,586,4658,112,0,4607,31,0,African-American,0,2,0,0,1,-18.0,1924,1575,3241,404,0,18.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,112,0,2,2,112
11043,7876,2622,3616,430,1,6322,25,0,African-American,0,10,0,0,10,-105.0,5323,4957,6243,655,0,105.0,1,138,1,0.0,2973,1,0.0,835,29,0,0,1,0.0,673,7,454,39,0,8,1,430,0,10,1,430
11044,3700,1249,2014,294,1,1308,51,1,Caucasian,0,2,0,0,0,-1.0,4857,4480,6114,623,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,294,0,2,2,294
11045,341,115,559,143,1,5809,27,0,Native American,0,4,0,0,0,0.0,2882,2528,3939,453,0,0.0,1,247,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,143,0,4,2,143
11046,4645,1669,582,149,1,7415,21,2,African-American,0,3,0,0,1,-69.0,1664,1358,2439,390,0,69.0,0,228,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,149,0,3,2,149
11047,6182,1984,1096,350,1,7518,20,2,African-American,0,5,0,0,0,-1.0,5708,5304,6460,679,0,1.0,0,41,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,350,0,5,3,350
11048,7973,2625,2511,10,1,335,61,1,Caucasian,0,1,0,0,2,0.0,0,0,1131,0,203,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,10,0,1,2,10
11049,3530,1192,1547,422,1,3809,35,0,Caucasian,0,3,0,1,1,-1.0,6720,6412,7356,751,0,1.0,0,204,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,422,0,3,2,422
11050,3844,1320,5710,586,0,3790,35,0,African-American,0,9,0,0,8,0.0,8872,8550,9253,919,0,0.0,0,228,1,0.0,3515,0,0.0,658,344,0,0,0,0.0,0,0,0,0,0,6,3,586,0,9,1,586
11051,5004,1747,2796,316,1,4008,34,0,African-American,0,7,0,1,5,-1.0,5161,4787,6194,645,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,316,0,7,3,316
11052,8629,2886,298,102,1,7499,21,2,Hispanic,1,10,0,0,1,-1.0,2079,1764,2670,0,289,1.0,0,531,1,0.0,2220,1,258.0,497,163,686,659,0,0.0,0,0,0,0,0,10,1,102,0,10,1,102
11053,8132,2696,5067,263,1,7251,21,2,African-American,0,8,0,0,0,-1.0,4396,4387,5973,592,0,1.0,1,37,1,0.0,1188,1,0.0,387,253,341,297,0,0.0,0,0,0,0,0,8,1,263,0,8,1,263
11054,1710,579,2772,73,1,7398,21,2,African-American,0,10,0,0,0,-1.0,1469,1201,2273,382,0,1.0,0,306,1,0.0,574,1,0.0,189,215,166,135,0,0.0,0,0,0,0,0,8,1,73,0,10,1,73
11055,4095,1418,1254,32,0,626,57,1,African-American,0,8,0,0,3,0.0,0,0,533,0,225,1.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,32,0,8,1,32
11056,8060,2656,4238,498,0,1142,52,1,Hispanic,0,1,0,0,1,-1.0,7718,7987,8291,0,641,0.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,498,0,1,2,498
11057,4722,1669,4400,601,1,7315,21,2,Other,0,4,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,601,0,4,2,601
11058,1228,423,5378,114,1,5092,29,0,African-American,0,7,0,0,5,-38.0,1536,1936,1632,347,0,77.0,0,478,1,0.0,899,1,0.0,333,29,291,290,1,0.0,165,7,135,39,0,3,2,114,0,7,3,114
11059,5865,1886,5799,190,1,3765,35,0,Caucasian,0,3,0,0,0,-4.0,3224,2894,4001,0,369,4.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,190,0,3,2,190
11060,9640,3223,2556,467,0,5843,27,0,Native American,1,3,0,0,1,-1.0,7301,6942,8135,796,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,467,0,3,2,467
11061,7229,2456,4240,498,1,5379,28,0,Hispanic,0,4,0,0,4,64.0,8577,10493,3246,0,563,93.0,0,531,1,0.0,1658,1,0.0,528,29,478,834,1,0.0,353,7,253,39,0,6,3,498,0,4,2,498
11062,9918,3333,5104,592,1,1335,51,1,Caucasian,0,2,0,0,3,-1.0,8914,9011,9304,0,716,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,592,0,2,2,592
11063,3422,1140,3763,562,0,2455,43,0,African-American,0,7,0,0,7,-42.0,8035,7934,418,0,657,42.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,562,0,7,3,562
11064,6142,1960,5104,473,1,6015,26,0,African-American,0,4,0,0,5,0.0,7402,7048,8245,803,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,473,0,4,2,473
11065,11213,3893,3051,499,1,5196,29,0,African-American,0,9,1,0,5,0.0,0,0,337,0,97,876.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,499,0,9,1,499
11066,2627,840,2645,580,1,3369,37,0,Caucasian,0,2,0,0,1,-1.0,8768,8442,9620,909,0,1.0,0,217,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,580,0,2,2,580
11067,8678,2897,4990,57,1,2824,40,0,African-American,0,1,0,0,0,-1.0,1205,980,2002,366,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,57,0,1,2,57
11068,9680,3232,3662,468,1,2675,41,0,Caucasian,0,1,0,0,0,-1.0,7323,7450,8169,797,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,468,0,1,2,468
11069,11094,3843,3241,419,1,4841,30,0,Caucasian,0,9,0,0,1,-1.0,6679,6524,7341,0,577,0.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,419,0,9,1,419
11070,10687,3688,5154,593,0,7689,20,2,African-American,0,9,0,0,1,-24.0,8688,8622,9091,902,0,24.0,0,235,1,0.0,3276,0,0.0,992,42,0,0,0,0.0,0,0,0,0,0,9,1,593,0,9,1,593
11071,10186,3478,5505,371,0,6129,26,0,African-American,0,3,0,0,0,-1.0,5994,5593,6711,700,0,1.0,0,519,1,0.0,1723,0,90.0,466,80,502,793,0,0.0,0,0,0,0,0,3,2,371,0,3,2,371
11072,6771,2251,4874,246,0,6420,25,0,Caucasian,0,3,0,1,0,-1.0,4143,3776,4668,575,0,1.0,0,209,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,246,0,3,2,246
11073,1518,507,2590,469,1,955,54,1,Caucasian,0,1,0,0,0,0.0,7346,6981,10719,799,0,0.0,1,130,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,469,0,1,2,469
11074,8664,2897,2677,601,1,7734,19,2,Caucasian,0,9,0,0,1,-19.0,8840,8523,9228,915,0,19.0,0,384,1,0.0,3233,1,0.0,954,217,875,877,0,0.0,0,0,0,0,0,8,1,601,0,9,1,601
11075,174,75,1433,426,1,6625,24,2,Hispanic,0,9,0,1,3,-5.0,6717,6403,7355,751,0,5.0,0,358,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,426,0,9,1,426
11076,2023,649,4815,249,1,1306,51,1,African-American,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,249,0,1,2,249
11077,2761,878,2650,335,1,3437,37,0,African-American,0,5,0,0,16,0.0,5479,5294,5779,665,0,0.0,0,306,1,0.0,2079,1,0.0,410,92,0,0,0,0.0,0,0,0,0,0,1,2,335,0,5,3,335
11078,4943,1728,3560,656,1,7770,19,2,African-American,0,9,2,0,3,-57.0,9029,9327,9408,932,0,57.0,0,419,1,0.0,2593,1,0.0,701,29,0,0,1,0.0,534,7,367,39,0,10,1,656,0,9,1,656
11079,10363,3517,814,238,0,3937,34,0,African-American,0,8,0,0,4,-29.0,3583,3504,4245,539,0,29.0,0,453,1,0.0,777,1,0.0,244,92,0,0,1,0.0,686,7,471,39,0,3,2,238,0,8,1,238
11080,5586,1866,1613,463,1,6351,25,0,African-American,0,2,0,0,3,-1.0,7252,7025,2797,0,609,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,463,0,2,2,463
11081,4963,1732,2745,215,1,6038,26,0,African-American,0,7,0,0,2,0.0,3632,3233,4300,542,0,0.0,0,384,1,0.0,2930,0,0.0,833,56,767,768,0,0.0,0,0,0,0,0,3,2,215,0,7,3,215
11082,4345,1523,3180,479,1,946,54,1,Other,0,1,0,0,0,-1.0,7459,7116,8033,807,0,2.0,0,49,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,479,0,1,2,479
11083,5296,1809,2514,236,1,3060,39,0,Hispanic,0,1,0,0,0,-1.0,3980,3593,5731,565,0,1.0,1,295,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,236,0,1,2,236
11084,6534,2121,2443,463,0,6988,22,2,African-American,0,10,0,0,0,-1.0,7255,6899,7863,0,609,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,463,0,10,1,463
11085,2056,654,3256,641,0,1074,53,1,Caucasian,0,1,0,0,3,-14.0,9389,9146,9707,960,0,14.0,1,26,1,0.0,2614,1,0.0,967,189,0,0,0,0.0,0,0,0,0,0,1,2,641,0,1,2,641
11086,6421,2091,2019,567,1,6449,24,2,Other,0,10,0,0,5,-1.0,8631,8280,10981,896,0,1.0,0,113,1,0.0,2848,0,0.0,806,205,0,0,0,0.0,0,0,0,0,0,7,3,567,0,10,1,567
11087,5246,1800,3966,618,1,5412,28,0,Caucasian,0,2,0,0,0,-1.0,9276,8959,9930,950,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,618,0,2,2,618
11088,6387,2067,1107,547,1,2678,41,0,Other,0,1,0,0,0,-1.0,8365,8027,8806,876,0,1.0,0,306,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,547,0,1,2,547
11089,10540,3632,3144,427,1,4449,32,0,African-American,0,5,0,0,3,-1.0,6785,6727,7424,756,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,427,0,5,3,427
11090,572,181,475,680,0,1526,50,1,African-American,0,1,0,0,0,-1.0,10191,9881,10710,1013,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,680,0,1,2,680
11091,10383,3535,3899,543,0,6020,26,0,African-American,0,3,0,0,2,-1.0,8326,8228,9040,872,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,543,0,3,2,543
11092,8651,2895,3175,285,1,5209,29,0,Caucasian,0,4,0,0,5,-98.0,3248,3506,3933,0,372,98.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,285,0,4,2,285
11093,5424,1849,2045,52,1,597,57,1,Caucasian,0,1,0,0,0,-1.0,1096,843,2259,361,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,52,0,1,2,52
11094,7391,2505,1078,698,1,5312,29,0,Caucasian,0,3,0,0,0,-1.0,10426,10176,10657,1031,0,1.0,0,392,1,0.0,2459,1,0.0,791,188,0,0,0,0.0,0,0,0,0,0,2,2,698,0,3,2,698
11095,2433,776,5485,307,1,841,55,1,Caucasian,0,1,0,0,15,-20.0,4782,4474,92,0,463,20.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,307,0,1,2,307
11096,2929,958,4697,270,1,3484,37,0,African-American,0,1,0,0,1,-1.0,4494,4123,4921,599,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,270,0,1,2,270
11097,10288,3486,3125,590,1,7375,21,2,African-American,0,7,0,0,1,-1.0,8895,10213,9284,922,0,1.0,0,75,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,590,0,7,3,590
11098,8283,2755,4723,208,1,3581,36,0,Caucasian,0,6,0,0,3,0.0,3503,4041,4189,534,0,1.0,0,388,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,208,0,6,3,208
11099,6528,2115,4318,231,0,6276,25,0,African-American,0,6,0,1,3,0.0,3919,3509,4510,561,0,0.0,1,228,1,0.0,2783,1,0.0,800,345,736,687,0,0.0,0,0,0,0,0,3,2,231,0,6,3,231
11100,7509,2544,2541,142,1,1375,51,1,African-American,0,8,0,0,13,-1.0,2859,2557,3467,451,0,1.0,0,498,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,142,0,8,1,142
11101,2836,917,3161,214,1,508,59,1,Caucasian,0,1,0,0,5,-1.0,3602,3213,5295,540,0,1.0,1,60,1,0.0,815,1,0.0,319,345,278,295,0,0.0,0,0,0,0,0,1,2,214,0,1,2,214
11102,2150,702,1886,648,0,5348,28,0,African-American,0,6,0,0,3,-1.0,9710,9401,9189,0,761,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,648,0,6,3,648
11103,6153,1971,4997,239,1,5566,28,0,Caucasian,0,1,0,0,0,-1.0,4025,3628,5802,568,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,239,0,1,2,239
11104,2277,742,5430,537,1,3507,36,0,African-American,0,1,0,0,0,-1.0,8247,7897,8973,866,0,1.0,1,524,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,537,0,1,2,537
11105,7838,2622,2732,99,1,6710,23,2,Other,0,6,0,0,1,-14.0,1749,1435,3052,395,0,14.0,1,142,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,99,0,6,3,99
11106,8809,2971,4240,500,1,5637,27,0,Hispanic,0,3,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,500,0,3,2,500
11107,2749,869,5029,333,0,5072,30,0,African-American,0,9,0,0,10,0.0,5441,5072,5751,663,0,0.0,0,178,1,0.0,2279,1,0.0,641,182,0,0,0,0.0,0,0,0,0,0,6,3,333,0,9,1,333
11108,337,111,5436,454,1,6925,23,2,Caucasian,0,6,0,0,1,-1.0,7135,6871,7723,783,0,1.0,0,152,1,0.0,2289,1,136.0,622,182,695,707,0,0.0,0,0,0,0,0,5,3,454,0,6,3,454
