id,name,first,last,compas_screening_date,dob,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_desc,is_recid,num_r_cases,r_case_number,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_offense_date,vr_charge_desc,v_decile_score,v_screening_date,decile_score.1,screening_date,sex_Female,sex_Male,age_cat_25 - 45,age_cat_Greater than 45,age_cat_Less than 25,c_charge_degree_F,c_charge_degree_M,c_charge_degree_O,r_charge_degree_F,r_charge_degree_M,r_charge_degree_O,vr_charge_degree_0,vr_charge_degree_(F1),vr_charge_degree_(F2),vr_charge_degree_(F3),vr_charge_degree_(F5),vr_charge_degree_(F6),vr_charge_degree_(F7),vr_charge_degree_(M1),vr_charge_degree_(M2),vr_charge_degree_(MO3),v_type_of_assessment_Risk of Violence,v_score_text_0,v_score_text_High,v_score_text_Low,v_score_text_Medium,type_of_assessment_Risk of Recidivism,score_text_0,score_text_High,score_text_Low,score_text_Medium
10106,2657,840,3947,689,1858,47,African-American,0,6,0,0,15,-1.0,10313,10010,10984,0,791,0.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,689,6,689,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10107,3181,1062,1503,160,3082,39,African-American,0,5,0,0,1,7.0,3067,3228,643,0,236,121.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,160,5,160,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10108,3981,1369,4638,444,1913,47,Other,0,1,0,0,1,-1.0,7011,6654,7608,0,598,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,444,1,444,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10109,2671,840,4677,271,5411,28,Hispanic,0,2,0,0,1,-69.0,3472,3591,4176,532,0,69.0,22,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,271,2,271,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10110,5104,1762,3551,112,2810,41,African-American,0,4,0,0,7,0.0,2283,1902,3685,422,0,0.0,383,1,0.0,162,0.0,93,233,77,93,0,0.0,0,0,0,2,112,4,112,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10111,363,123,867,64,5927,26,African-American,0,2,0,0,0,-1.0,1325,1061,2130,373,0,1.0,113,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,64,2,64,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10112,4322,1521,1642,593,6275,25,African-American,0,5,0,0,2,-27.0,8663,8321,9308,899,0,27.0,295,1,0.0,3593,0.0,1052,331,946,909,0,0.0,0,0,0,4,593,5,593,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10113,7167,2416,3127,581,4790,31,African-American,0,6,0,0,1,0.0,8798,8452,9183,0,706,0.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,581,6,581,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10114,5021,1747,4895,546,6640,24,African-American,0,9,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,546,9,546,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
10115,5618,1866,5104,192,3854,35,African-American,0,2,0,0,5,0.0,0,0,161,61,0,1472.0,90,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,192,2,192,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10116,10358,3513,174,676,1442,50,African-American,0,1,0,0,0,0.0,10152,9831,10394,1009,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,676,1,676,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10117,675,213,1380,635,6584,24,African-American,0,4,0,0,2,-1.0,9512,9204,9813,0,750,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,635,4,635,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10118,11292,3934,60,428,800,55,Hispanic,0,1,0,0,0,-1.0,6810,6426,7639,757,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,428,1,428,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10119,10437,3567,5104,20,7203,22,African-American,0,9,0,0,2,0.0,408,346,1318,329,0,1.0,230,1,0.0,168,0.0,62,244,48,42,0,0.0,0,0,0,10,20,9,20,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
10120,3484,1172,3999,265,5185,29,Other,0,2,0,0,2,0.0,4453,4043,5988,594,0,1.0,60,1,0.0,927,0.0,262,87,0,0,0,0.0,0,0,0,2,265,2,265,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10121,2960,974,5787,315,6195,25,African-American,0,9,0,0,7,0.0,5146,4769,5497,644,0,1.0,75,1,0.0,2992,0.0,895,253,826,779,0,0.0,0,0,0,9,315,9,315,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
10122,4681,1669,2305,253,1453,50,Caucasian,0,2,0,0,9,0.0,0,0,646,0,264,203.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,253,2,253,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10123,9763,3261,5380,404,1500,50,Caucasian,0,6,0,0,18,171.0,8733,8800,889,237,0,577.0,301,1,0.0,3259,0.0,977,142,893,853,0,0.0,0,0,0,3,404,6,404,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10124,2447,780,865,321,5843,27,Caucasian,0,2,0,0,2,0.0,0,0,959,262,0,430.0,175,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,321,2,321,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10125,3802,1312,2640,543,1520,50,Hispanic,0,1,0,0,5,-1.0,8318,8009,8764,872,0,1.0,215,1,0.0,1969,0.0,631,29,578,527,1,0.0,446,318,39,1,543,1,543,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
10126,6205,1997,3113,561,7516,20,Caucasian,0,6,0,0,0,-1.0,8556,8208,9236,890,0,1.0,60,1,0.0,3410,0.0,814,288,0,0,0,0.0,0,0,0,6,561,6,561,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10127,3827,1317,3822,130,691,56,Caucasian,0,7,0,0,5,-1.0,2647,2228,3288,0,315,1.0,531,1,0.0,3206,0.0,1004,253,0,0,1,0.0,830,564,61,3,130,7,130,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10128,1275,441,2498,675,7774,19,African-American,0,8,0,0,0,-1.0,10130,9813,10388,0,779,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,675,8,675,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
10129,8447,2840,5684,44,6293,25,African-American,0,8,0,0,5,-1.0,909,675,1753,353,0,1.0,306,1,0.0,2106,0.0,385,92,0,0,0,0.0,0,0,0,7,44,8,44,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10130,9562,3208,414,276,1763,48,African-American,0,1,0,0,1,-1.0,4591,4203,10996,1,0,9485.0,351,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,276,1,276,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10131,11043,3817,2812,49,7264,21,African-American,0,9,0,0,1,-1.0,1015,784,1841,358,0,1.0,84,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,10,49,9,49,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
10132,7326,2483,4845,448,4764,31,Caucasian,0,1,0,0,2,0.0,7082,7142,7935,777,0,1.0,60,1,0.0,1472,1.0,467,324,418,399,0,0.0,0,0,0,2,448,1,448,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10133,6479,2100,3326,207,3744,35,Caucasian,0,2,0,0,0,-1.0,3478,3090,5136,533,0,1.0,181,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,207,2,207,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10134,5904,1891,3825,45,6318,25,Hispanic,0,7,0,0,6,-1.0,928,1399,2108,354,0,1.0,60,1,0.0,801,176.0,300,182,423,385,0,0.0,0,0,0,8,45,7,45,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
10135,2770,883,2548,93,5174,29,African-American,0,10,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,10,93,10,93,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
10136,6659,2187,1634,556,4069,34,African-American,0,3,0,0,2,-1.0,8472,8133,8928,885,0,1.0,90,1,0.0,3019,0.0,877,253,809,760,0,0.0,0,0,0,2,556,3,556,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10137,5007,1747,3283,349,4551,32,African-American,0,7,0,0,0,-1.0,5697,5620,6448,678,0,1.0,25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,349,7,349,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10138,11484,3992,2018,366,4184,33,Hispanic,0,2,0,0,1,-90.0,4606,4901,6032,606,0,90.0,456,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,366,2,366,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10139,10705,3690,5334,501,4691,31,African-American,0,3,0,0,1,0.0,7773,7864,8286,830,0,1.0,210,1,0.0,1908,0.0,546,103,495,776,0,0.0,0,0,0,1,501,3,501,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10140,7328,2483,5346,449,1593,49,Hispanic,0,1,0,0,1,33.0,7503,7251,7281,744,0,35.0,374,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,449,1,449,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10141,6427,2096,902,470,5262,29,African-American,0,6,0,0,6,67.0,8260,8472,592,0,541,93.0,531,1,0.0,3496,0.0,978,215,0,0,0,0.0,0,0,0,4,470,6,470,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10142,8513,2870,2189,404,6338,25,African-American,0,8,0,0,2,-96.0,5079,5576,3474,0,479,96.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,404,8,404,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10143,5923,1891,5179,133,5974,26,African-American,0,8,0,0,13,31.0,3037,2722,1250,321,0,122.0,510,1,0.0,3636,0.0,1089,0,983,945,0,0.0,0,0,0,5,133,8,133,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10144,7253,2462,4303,688,47,71,Native American,0,7,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,688,7,688,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10145,11493,3997,4845,381,2250,44,Hispanic,0,1,0,0,0,-1.0,6145,5773,6949,710,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,381,1,381,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10146,10333,3497,2924,447,1301,51,Asian,0,2,0,0,2,-1.0,7039,6675,7909,776,0,1.0,524,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,447,2,447,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10147,6924,2315,1380,509,549,58,African-American,0,5,0,0,1,-1.0,7857,7981,8365,838,0,1.0,302,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,509,5,509,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10148,1211,423,3814,316,4588,31,African-American,0,7,0,0,11,0.0,5167,4798,6198,645,0,1.0,60,1,0.0,1711,0.0,546,331,495,448,0,0.0,0,0,0,7,316,7,316,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10149,1656,550,4180,533,5872,26,Caucasian,0,3,0,1,2,-1.0,8203,7845,8940,862,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,533,3,533,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10150,2542,821,5422,449,5426,28,African-American,0,2,0,0,3,-1.0,7069,6792,7674,778,0,1.0,300,1,0.0,891,0.0,468,188,0,0,0,0.0,0,0,0,3,449,2,449,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10151,4300,1511,4080,166,1870,47,Hispanic,0,1,0,0,1,-61.0,2326,1967,3012,423,0,61.0,75,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,166,1,166,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10152,4049,1391,4014,449,2930,40,Other,0,2,0,0,7,-1.0,7073,6719,7665,777,0,2.0,210,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,449,2,449,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10153,9538,3199,274,557,855,55,Caucasian,0,4,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,557,4,557,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10154,4575,1640,4840,506,7737,19,Hispanic,0,3,0,0,1,-18.0,7567,7230,8118,818,0,18.0,75,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,506,3,506,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10155,759,213,5250,583,7600,20,African-American,0,4,0,0,1,-1.0,8811,8482,9199,0,707,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,583,4,583,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10156,7549,2562,592,589,6161,25,Caucasian,0,6,0,0,0,-1.0,8892,8570,9279,0,713,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,589,6,589,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10157,10394,3542,1473,52,5790,27,African-American,0,9,1,0,10,-1.0,1089,1090,1904,0,244,1.0,531,1,0.0,685,0.0,129,92,0,0,0,0.0,0,0,0,8,52,9,52,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
10158,2792,900,3187,322,6559,24,African-American,0,9,0,2,0,-1.0,5267,4978,5599,651,0,1.0,155,1,0.0,1243,12.0,327,80,297,251,0,0.0,0,0,0,9,322,9,322,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
10159,2011,649,4273,285,1587,49,Caucasian,0,1,0,0,0,-1.0,4723,4327,5135,614,0,1.0,215,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,285,1,285,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10160,576,182,5368,603,5500,28,African-American,0,9,0,0,1,-1.0,9078,8764,9727,935,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,603,9,603,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10161,1167,421,1115,298,2867,40,Caucasian,0,2,0,0,0,0.0,4925,4534,5301,628,0,0.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,298,2,298,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10162,8115,2683,2019,79,6277,25,African-American,0,10,0,0,3,-1.0,1603,9528,2382,388,0,1.0,306,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,79,10,79,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10163,2331,765,1109,364,7118,22,African-American,0,6,0,0,4,-12.0,5746,5342,6757,682,0,12.0,175,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,364,6,364,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10164,10552,3638,1794,211,6381,25,African-American,0,4,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,211,4,211,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10165,5096,1756,5799,518,5453,28,African-American,0,2,0,0,5,-1.0,7990,7668,7407,0,655,0.0,531,1,0.0,1034,280.0,567,215,777,829,0,0.0,0,0,0,2,518,2,518,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10166,1880,644,51,399,1324,51,Caucasian,0,1,0,0,1,-98.0,4976,4614,5336,631,0,98.0,387,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,399,1,399,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10167,7535,2553,4779,426,6559,24,African-American,0,6,0,0,2,-1.0,6775,6391,7412,755,0,1.0,388,1,0.0,1775,0.0,564,215,514,468,0,0.0,0,0,0,5,426,6,426,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10168,5482,1849,4238,281,1561,49,Caucasian,0,1,0,0,1,-26.0,4295,3908,5937,585,0,26.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,281,1,281,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10169,8641,2886,4825,402,4199,33,Caucasian,0,7,0,0,0,-1.0,6429,6384,7257,731,0,1.0,350,1,0.0,2523,75.0,773,215,781,728,0,0.0,0,0,0,4,402,7,402,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10170,2225,734,329,384,1925,47,African-American,0,4,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,384,4,384,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10171,8767,2950,775,350,4003,34,African-American,0,3,0,0,6,74.0,6762,8123,5008,605,0,75.0,155,1,0.0,3052,0.0,756,288,695,666,0,0.0,0,0,0,1,350,3,350,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10172,7656,2590,4412,548,6326,25,African-American,0,8,0,0,3,0.0,8380,8044,8822,878,0,0.0,192,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,548,8,548,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10173,1709,578,3395,206,4884,30,African-American,0,8,0,1,8,-42.0,3112,2976,4484,492,0,42.0,60,1,0.0,472,0.0,252,10,223,211,1,0.0,100,93,16,4,206,8,206,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
10174,11023,3807,4240,682,2354,44,Caucasian,0,7,0,0,0,-1.0,10224,10175,10465,1015,0,1.0,75,1,0.0,2503,1.0,682,92,623,597,0,0.0,0,0,0,2,682,7,682,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10175,3868,1328,4519,428,1200,52,African-American,0,7,0,1,7,-1.0,6816,7343,6359,594,0,164.0,417,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,428,7,428,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10176,3834,1317,5806,526,2684,41,African-American,0,6,0,3,12,0.0,8097,7741,8583,856,0,0.0,364,1,0.0,1972,0.0,655,182,599,547,1,0.0,807,543,14,3,526,6,526,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10177,5197,1788,3292,551,2663,41,African-American,0,10,0,0,16,-1.0,8418,10444,8852,880,0,1.0,359,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,551,10,551,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
10178,10496,3613,109,356,1956,46,Caucasian,0,1,0,0,0,-1.0,5796,5379,6539,685,0,1.0,273,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,356,1,356,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10179,4670,1669,1871,316,617,57,African-American,0,1,0,0,2,-1.0,5144,4779,10998,0,5,4620.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,316,1,316,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10180,1660,554,361,317,2351,44,Caucasian,0,3,0,0,1,-31.0,4763,4801,6086,616,0,31.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,317,3,317,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10181,809,221,5683,425,4575,32,African-American,0,9,0,0,0,0.0,6773,6375,7400,754,0,1.0,383,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,425,9,425,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10182,6192,1991,1062,645,5727,27,Caucasian,0,2,0,0,0,-1.0,9657,9349,10307,977,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,645,2,645,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10183,6048,1927,2628,74,3666,36,African-American,0,9,0,0,1,-1.0,1490,1222,2763,383,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,74,9,74,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
10184,10297,3486,4197,368,4896,30,African-American,0,8,0,0,1,-1.0,5958,5551,6743,697,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,368,8,368,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10185,11233,3901,5236,31,5523,28,African-American,0,2,0,0,0,-1.0,624,503,1760,340,0,1.0,271,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,31,2,31,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10186,9619,3214,4736,477,2296,44,Caucasian,0,6,0,0,3,-1.0,7444,7444,8017,806,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,477,6,477,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10187,9345,3124,2628,508,1743,48,African-American,0,7,0,0,0,-1.0,7851,8484,8350,837,0,1.0,228,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,508,7,508,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10188,2370,776,1294,11,4740,31,Caucasian,0,4,0,0,3,-1.0,215,126,1227,320,0,1.0,60,1,0.0,360,0.0,48,92,34,22,0,0.0,0,0,0,3,11,4,11,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10189,2193,723,3938,414,5129,29,African-American,1,10,0,0,8,-1.0,6604,6308,7254,743,0,1.0,384,1,0.0,1404,0.0,394,5,0,0,1,0.0,267,164,10,9,414,10,414,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
