age,job,marital,balance,day,month,duration,campaign,pdays,previous,y,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown
30,9,single,86,20,1,45,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
30,0,single,28,20,1,107,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
23,0,single,366,20,1,22,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
21,8,single,681,20,1,6,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
22,7,single,739,20,1,4,1,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
26,8,single,963,21,1,11,1,304,1,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
48,0,divorced,1033,22,1,11,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
40,4,single,15,22,1,4,1,-1,0,no,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
34,9,single,2481,23,1,220,16,192,14,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
21,8,single,281,24,1,11,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
28,7,single,2685,24,1,5,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
29,8,single,1124,24,1,26,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
29,0,married,1937,25,1,6,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
35,0,married,2374,25,1,5,1,14,7,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
38,1,single,490,25,1,17,1,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
23,8,single,43,27,1,4,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
45,7,single,955,27,1,3785,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
20,8,single,825,28,1,27,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
30,1,married,124,28,1,5,1,775,2,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
23,4,single,377,28,1,7,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
27,8,single,25,28,1,8,1,-1,0,no,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
34,2,married,4659,30,1,28,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,5,married,1269,31,1,1120,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
36,4,married,5367,31,1,324,1,455,2,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
63,0,married,0,31,1,253,5,-1,0,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
55,10,married,1212,31,1,241,1,92,1,no,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
36,0,single,364,31,1,185,1,123,1,yes,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0
61,3,married,211,31,1,443,2,186,3,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
52,6,married,4012,31,1,634,3,92,5,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
34,0,single,625,31,1,34,1,-1,0,yes,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
62,10,married,532,31,1,298,2,300,1,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
31,9,single,18,31,1,27,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
60,4,married,474,31,1,415,5,186,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
28,4,single,1584,1,11,222,2,-1,0,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
69,9,married,2661,1,11,925,1,187,3,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
36,4,single,671,1,11,161,1,457,2,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
60,4,married,315,1,11,840,1,183,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
32,0,married,200,1,11,729,1,29,3,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
34,4,married,589,1,11,300,1,44,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
34,4,married,1388,1,11,222,1,93,4,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
31,7,single,-205,1,11,481,1,579,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
33,0,married,394,1,11,104,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
38,4,single,1704,1,11,222,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
28,1,single,-46,1,11,199,1,92,14,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
55,0,married,8304,1,11,193,1,92,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
65,5,married,308,1,11,400,1,-1,0,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
22,8,single,552,1,11,327,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
65,5,divorced,1840,1,11,191,2,92,7,no,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
77,5,married,1492,1,11,663,1,208,2,no,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
37,4,married,1113,1,11,265,2,183,2,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
45,7,divorced,523,1,11,380,4,371,4,no,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
45,9,married,814,1,11,691,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
65,9,married,2303,1,11,95,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
29,1,married,3310,1,11,367,1,91,4,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
41,9,married,11,1,11,150,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
35,4,single,992,1,11,238,1,-1,0,yes,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
33,0,single,272,1,11,293,2,92,3,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
75,5,married,1413,1,11,532,2,188,2,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
18,8,single,438,1,11,425,1,-1,0,no,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
59,4,married,4606,1,11,194,2,189,2,no,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
22,7,single,361,1,11,232,1,86,6,no,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
30,6,married,805,1,11,20,1,478,2,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
28,7,married,4,2,11,10,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,0,single,321,2,11,4,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
32,8,single,5836,2,11,281,2,493,2,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
48,11,single,1819,2,11,1440,1,458,1,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0
33,2,single,1623,2,11,291,3,-1,0,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
53,1,married,1797,2,11,128,3,94,5,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
27,9,single,1075,2,11,529,2,184,1,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
62,4,married,1128,2,11,236,1,290,3,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
63,11,married,367,2,11,173,1,182,7,no,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
38,4,married,630,2,11,362,1,388,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
31,4,single,1675,2,11,114,2,363,1,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
35,9,married,294,2,11,97,6,79,11,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
37,0,single,635,2,11,238,1,464,2,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
21,8,single,357,2,11,115,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
22,8,single,549,2,11,154,1,-1,0,no,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
25,8,single,2975,2,11,799,2,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
41,10,single,7968,2,11,404,1,184,4,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
25,8,single,154,2,11,382,1,183,3,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
25,9,single,1298,2,11,206,7,94,2,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
48,4,married,1204,3,11,116,2,760,1,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
32,7,single,620,3,11,110,6,95,5,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
88,5,married,648,3,11,318,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
27,8,single,5169,3,11,431,1,466,3,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
32,4,married,6138,3,11,251,3,36,11,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
40,9,married,2627,3,11,240,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
49,0,single,228,3,11,252,2,93,2,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
39,7,single,91,3,11,213,1,185,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
35,0,married,1204,3,11,789,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
57,5,married,1947,3,11,126,1,185,7,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
70,5,divorced,6850,3,11,228,1,182,4,no,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
60,0,married,12980,3,11,177,2,182,1,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
43,9,married,4945,3,11,219,3,185,2,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
27,6,single,560,3,11,543,9,465,2,no,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
55,11,married,159,4,11,15,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
41,3,married,379,4,11,9,1,-1,0,no,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
32,9,single,260,5,11,13,1,656,7,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
22,8,single,249,5,11,11,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
51,9,married,980,6,11,114,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
38,4,single,1027,6,11,387,2,188,3,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
52,4,married,1708,6,11,310,1,75,4,yes,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0
83,3,married,2140,6,11,109,3,276,8,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
48,4,married,0,6,11,194,2,125,6,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
29,10,single,1584,6,11,245,1,-1,0,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
32,2,married,390,6,11,440,1,280,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
43,0,single,1707,6,11,369,3,504,5,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
39,0,married,179,6,11,36,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
65,0,married,952,6,11,255,1,96,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
72,5,married,1978,6,11,312,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
61,0,divorced,4519,6,11,145,1,391,11,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
33,1,single,329,6,11,224,1,145,2,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
34,9,married,384,6,11,127,2,831,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
33,9,married,1126,6,11,11,1,490,5,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
34,0,married,1636,6,11,136,1,521,2,no,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0
84,5,divorced,1680,6,11,113,5,97,3,no,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
26,9,single,1105,6,11,415,1,297,3,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
37,7,married,52,6,11,908,1,185,9,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
52,4,married,2635,6,11,313,1,108,8,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
38,2,married,1649,6,11,218,2,432,3,no,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
33,0,married,616,6,11,35,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
33,0,married,616,6,11,250,3,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
32,9,single,1089,6,11,125,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
38,4,married,14352,6,11,8,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
26,0,single,760,6,11,164,2,186,7,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
53,0,married,0,6,11,353,1,655,5,no,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
34,10,single,517,6,11,791,3,-1,0,no,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
27,4,single,592,7,11,667,1,221,3,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
45,11,married,406,7,11,314,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
27,7,single,44,7,11,11,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
65,5,married,1220,7,11,127,1,186,2,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
37,4,married,6771,7,11,337,1,186,1,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
31,9,married,3192,7,11,179,1,186,2,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
28,4,single,890,7,11,201,1,-1,0,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
36,0,married,194,7,11,120,3,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
26,10,single,4,7,11,8,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
43,4,divorced,2251,7,11,332,5,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
61,5,married,56,7,11,288,3,-1,0,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
32,1,married,1644,7,11,492,3,102,5,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
51,4,single,151,8,11,638,1,427,3,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
38,0,married,0,8,11,210,1,92,3,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
31,9,married,1570,8,11,213,4,184,5,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
46,0,married,0,8,11,149,2,187,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
34,4,divorced,2240,8,11,220,2,184,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
52,4,married,994,8,11,127,1,370,4,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
60,10,married,957,8,11,246,1,184,3,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
23,8,single,508,8,11,210,1,92,1,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
24,8,single,689,8,11,630,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
77,5,married,1385,8,11,160,4,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
36,4,married,2161,8,11,708,2,183,5,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
37,1,single,292,8,11,9,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
46,8,single,1527,8,11,358,3,184,1,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
80,5,married,8304,8,11,606,3,91,13,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
37,4,single,698,8,11,1081,2,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
25,8,single,20,8,11,127,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
33,1,married,983,8,11,9,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
64,11,married,2799,9,11,378,4,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
45,4,married,623,9,11,405,3,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
39,4,married,494,9,11,216,1,183,5,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
62,5,married,2801,9,11,261,1,183,1,yes,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
84,5,married,4761,9,11,1405,1,92,3,yes,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
24,8,single,834,9,11,679,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
37,10,married,1978,9,11,404,1,182,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
24,8,single,139,9,11,430,4,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
28,4,married,12,9,11,202,1,-1,0,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
31,4,married,877,9,11,209,1,92,8,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
75,5,divorced,1926,9,11,761,1,93,5,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
40,4,married,4675,9,11,263,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
33,10,single,2066,9,11,305,1,749,2,yes,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
33,0,single,555,9,11,204,1,365,1,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
64,5,married,48,9,11,167,3,92,1,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
48,9,married,235,9,11,386,2,191,3,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
28,0,married,1595,9,11,1,1,254,4,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
28,0,married,1595,9,11,268,1,254,4,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
28,8,single,5741,10,11,1042,5,200,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
65,10,divorced,588,10,11,110,4,186,1,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
69,5,married,426,10,11,211,2,185,2,yes,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0
28,4,single,187,10,11,255,1,93,2,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
39,9,single,300,10,11,315,6,394,1,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
24,0,single,166,10,11,256,2,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
51,3,divorced,127,13,11,69,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
83,5,divorced,4565,13,11,175,2,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
39,4,married,562,13,11,303,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
52,10,married,1416,13,11,218,3,187,3,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
37,7,single,1189,13,11,323,9,199,4,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
47,9,married,1740,13,11,502,1,490,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
25,8,single,486,13,11,273,3,199,4,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
31,4,single,147,13,11,81,3,96,5,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
33,7,married,2368,13,11,5,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
30,9,single,167,14,11,9,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
22,8,single,224,14,11,5,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
62,0,married,4608,14,11,706,1,186,1,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
58,4,married,0,14,11,358,2,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
67,5,married,2540,14,11,279,3,92,9,yes,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0
72,0,married,2321,14,11,221,2,64,12,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
62,5,married,2557,14,11,211,1,216,7,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
42,4,single,900,14,11,6,1,524,7,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
41,0,married,3138,14,11,409,1,398,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
28,4,single,1720,14,11,230,1,91,4,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
43,1,married,408,14,11,6,1,838,3,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
68,5,divorced,2027,14,11,404,2,91,4,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
30,4,single,13774,14,11,380,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
75,5,married,1765,14,11,808,1,187,4,yes,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
24,8,single,358,14,11,407,2,92,2,no,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
21,8,single,1506,14,11,340,1,-1,0,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
74,5,married,1843,15,11,251,2,184,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
40,2,married,3585,15,11,506,3,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
35,1,married,262,15,11,331,1,75,6,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
88,5,married,433,15,11,161,1,274,1,no,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
49,4,married,1093,15,11,316,1,246,4,yes,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
39,4,married,76,15,11,200,1,183,1,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
63,0,divorced,4680,15,11,953,2,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
38,4,married,1477,15,11,385,3,769,2,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
43,1,married,445,15,11,173,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
72,5,married,3561,15,11,511,3,184,7,yes,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
24,8,single,8165,15,11,216,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
31,4,single,3340,15,11,213,2,469,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
30,9,single,0,15,11,214,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
32,8,single,0,15,11,7,1,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
24,10,single,119,15,11,51,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
74,5,divorced,2308,16,11,251,2,535,2,no,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
33,1,single,611,16,11,390,2,-1,0,yes,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
36,9,married,376,16,11,173,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
49,9,married,1071,16,11,225,1,91,1,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
29,4,married,247,16,11,143,2,587,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
39,0,divorced,112,16,11,574,3,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
75,5,divorced,852,16,11,228,1,185,1,no,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
78,5,divorced,527,16,11,193,1,-1,0,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
61,3,married,2580,16,11,270,3,202,7,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
60,5,married,975,16,11,303,1,792,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
35,4,married,2326,16,11,319,1,-1,0,yes,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1
26,8,single,655,16,11,190,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
37,0,married,529,16,11,234,1,149,2,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
58,4,divorced,2986,16,11,414,1,91,5,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
23,6,single,780,16,11,393,1,183,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
67,5,married,2048,16,11,452,5,195,4,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
27,1,married,821,16,11,23,1,778,41,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
20,8,single,2785,16,11,327,2,-1,0,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
28,0,single,127,16,11,1334,2,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
66,5,married,388,17,11,152,2,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
41,4,married,0,17,11,294,4,63,11,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
